,bardguilt,question,rating,scenario,start,stop,uid
11413,false,13,2.0,28,2021-03-09 02:31:54,2021-03-09 02:33:03,A23NL8JRP9Q0U5
11414,false,2,0.0,28,2021-03-09 02:32:50,2021-03-09 02:33:24,A1WDKH2DYOYE8X
11415,true,6,100.0,31,2021-03-09 02:32:48,2021-03-09 02:33:29,AN1KDUF8Z8MU3
11416,true,7,100.0,25,2021-03-09 02:33:41,2021-03-09 02:34:08,AN1KDUF8Z8MU3
11417,true,3,0.0,19,2021-03-09 02:33:24,2021-03-09 02:34:22,A1WDKH2DYOYE8X
11418,true,8,100.0,13,2021-03-09 02:34:09,2021-03-09 02:34:36,AN1KDUF8Z8MU3
11419,false,14,2.0,10,2021-03-09 02:33:04,2021-03-09 02:34:41,A23NL8JRP9Q0U5
11420,false,4,0.0,13,2021-03-09 02:34:22,2021-03-09 02:34:56,A1WDKH2DYOYE8X
11421,true,9,100.0,20,2021-03-09 02:34:36,2021-03-09 02:35:06,AN1KDUF8Z8MU3
11422,false,10,0.0,15,2021-03-09 02:35:07,2021-03-09 02:35:33,AN1KDUF8Z8MU3
11423,true,5,0.0,24,2021-03-09 02:34:57,2021-03-09 02:35:40,A1WDKH2DYOYE8X
11424,true,11,100.0,17,2021-03-09 02:35:41,2021-03-09 02:36:05,AN1KDUF8Z8MU3
11425,true,6,0.0,22,2021-03-09 02:35:41,2021-03-09 02:36:11,A1WDKH2DYOYE8X
11426,false,7,0.0,11,2021-03-09 02:36:16,2021-03-09 02:36:38,A1WDKH2DYOYE8X
11427,true,12,100.0,18,2021-03-09 02:36:06,2021-03-09 02:36:51,AN1KDUF8Z8MU3
11428,false,15,2.0,3,2021-03-09 02:34:42,2021-03-09 02:37:19,A23NL8JRP9Q0U5
11429,false,8,0.0,9,2021-03-09 02:36:38,2021-03-09 02:37:29,A1WDKH2DYOYE8X
11430,false,13,75.0,21,2021-03-09 02:36:51,2021-03-09 02:37:34,AN1KDUF8Z8MU3
11431,true,9,0.0,2,2021-03-09 02:37:29,2021-03-09 02:37:49,A1WDKH2DYOYE8X
11432,false,14,1.0,4,2021-03-09 02:37:35,2021-03-09 02:37:59,AN1KDUF8Z8MU3
11433,false,15,2.0,10,2021-03-09 02:37:59,2021-03-09 02:38:14,AN1KDUF8Z8MU3
11434,false,16,1.0,2,2021-03-09 02:37:20,2021-03-09 02:38:18,A23NL8JRP9Q0U5
11435,true,16,100.0,1,2021-03-09 02:38:15,2021-03-09 02:38:40,AN1KDUF8Z8MU3
11436,false,10,0.0,21,2021-03-09 02:37:49,2021-03-09 02:38:47,A1WDKH2DYOYE8X
11437,true,17,100.0,22,2021-03-09 02:38:46,2021-03-09 02:39:10,AN1KDUF8Z8MU3
11438,false,11,0.0,10,2021-03-09 02:38:55,2021-03-09 02:39:11,A1WDKH2DYOYE8X
11439,false,0,0.0,26,2021-03-09 02:38:26,2021-03-09 02:39:23,A14ADQ7RUN6TDY
11440,true,18,100.0,19,2021-03-09 02:39:11,2021-03-09 02:39:26,AN1KDUF8Z8MU3
11441,false,12,0.0,26,2021-03-09 02:39:12,2021-03-09 02:39:33,A1WDKH2DYOYE8X
11442,true,19,100.0,7,2021-03-09 02:39:27,2021-03-09 02:39:48,AN1KDUF8Z8MU3
11443,false,13,0.0,15,2021-03-09 02:39:34,2021-03-09 02:39:55,A1WDKH2DYOYE8X
11444,true,1,0.0,8,2021-03-09 02:39:24,2021-03-09 02:39:56,A14ADQ7RUN6TDY
11445,true,20,100.0,11,2021-03-09 02:39:49,2021-03-09 02:40:09,AN1KDUF8Z8MU3
11446,false,14,0.0,23,2021-03-09 02:39:55,2021-03-09 02:40:16,A1WDKH2DYOYE8X
11447,false,17,52.0,30,2021-03-09 02:38:37,2021-03-09 02:40:39,A23NL8JRP9Q0U5
11448,false,15,0.0,18,2021-03-09 02:40:17,2021-03-09 02:40:41,A1WDKH2DYOYE8X
11449,false,2,0.0,19,2021-03-09 02:40:16,2021-03-09 02:40:55,A14ADQ7RUN6TDY
11450,false,21,13.0,28,2021-03-09 02:40:10,2021-03-09 02:41:03,AN1KDUF8Z8MU3
11451,true,16,0.0,8,2021-03-09 02:40:42,2021-03-09 02:41:22,A1WDKH2DYOYE8X
11452,true,18,98.0,11,2021-03-09 02:40:40,2021-03-09 02:41:30,A23NL8JRP9Q0U5
11453,true,22,100.0,3,2021-03-09 02:41:15,2021-03-09 02:41:38,AN1KDUF8Z8MU3
11454,true,3,0.0,31,2021-03-09 02:40:55,2021-03-09 02:41:53,A14ADQ7RUN6TDY
11455,false,17,0.0,20,2021-03-09 02:41:27,2021-03-09 02:41:58,A1WDKH2DYOYE8X
11456,true,23,100.0,23,2021-03-09 02:41:39,2021-03-09 02:42:00,AN1KDUF8Z8MU3
11457,true,4,0.0,3,2021-03-09 02:41:53,2021-03-09 02:42:18,A14ADQ7RUN6TDY
11458,true,18,0.0,30,2021-03-09 02:41:59,2021-03-09 02:42:25,A1WDKH2DYOYE8X
11459,true,24,100.0,2,2021-03-09 02:42:01,2021-03-09 02:42:28,AN1KDUF8Z8MU3
11460,false,25,0.0,6,2021-03-09 02:42:28,2021-03-09 02:42:48,AN1KDUF8Z8MU3
11461,false,19,0.0,17,2021-03-09 02:42:26,2021-03-09 02:42:49,A1WDKH2DYOYE8X
11462,false,20,0.0,6,2021-03-09 02:42:49,2021-03-09 02:43:06,A1WDKH2DYOYE8X
11463,false,26,15.0,27,2021-03-09 02:42:49,2021-03-09 02:43:08,AN1KDUF8Z8MU3
11464,false,5,0.0,15,2021-03-09 02:42:19,2021-03-09 02:43:16,A14ADQ7RUN6TDY
11465,true,19,97.0,17,2021-03-09 02:41:31,2021-03-09 02:43:23,A23NL8JRP9Q0U5
11466,false,21,0.0,25,2021-03-09 02:43:06,2021-03-09 02:43:31,A1WDKH2DYOYE8X
11467,false,27,29.0,26,2021-03-09 02:43:08,2021-03-09 02:43:43,AN1KDUF8Z8MU3
11468,false,22,0.0,31,2021-03-09 02:43:38,2021-03-09 02:44:13,A1WDKH2DYOYE8X
11469,false,28,7.0,16,2021-03-09 02:43:54,2021-03-09 02:44:18,AN1KDUF8Z8MU3
11470,false,20,1.0,6,2021-03-09 02:43:24,2021-03-09 02:44:18,A23NL8JRP9Q0U5
11471,true,29,100.0,5,2021-03-09 02:44:19,2021-03-09 02:44:35,AN1KDUF8Z8MU3
11472,false,23,0.0,3,2021-03-09 02:44:13,2021-03-09 02:44:39,A1WDKH2DYOYE8X
11473,false,24,0.0,4,2021-03-09 02:44:39,2021-03-09 02:44:54,A1WDKH2DYOYE8X
11474,true,30,100.0,9,2021-03-09 02:44:36,2021-03-09 02:44:57,AN1KDUF8Z8MU3
11475,true,6,0.0,16,2021-03-09 02:43:17,2021-03-09 02:44:58,A14ADQ7RUN6TDY
11476,false,25,0.0,16,2021-03-09 02:44:54,2021-03-09 02:45:17,A1WDKH2DYOYE8X
11477,true,7,0.0,9,2021-03-09 02:45:05,2021-03-09 02:45:24,A14ADQ7RUN6TDY
11478,false,26,0.0,29,2021-03-09 02:45:18,2021-03-09 02:45:33,A1WDKH2DYOYE8X
11479,true,21,97.0,13,2021-03-09 02:44:19,2021-03-09 02:45:39,A23NL8JRP9Q0U5
11480,false,27,0.0,7,2021-03-09 02:45:33,2021-03-09 02:45:49,A1WDKH2DYOYE8X
11481,true,8,0.0,14,2021-03-09 02:45:25,2021-03-09 02:46:01,A14ADQ7RUN6TDY
11482,false,28,0.0,12,2021-03-09 02:45:59,2021-03-09 02:46:21,A1WDKH2DYOYE8X
11483,true,29,0.0,14,2021-03-09 02:46:21,2021-03-09 02:47:08,A1WDKH2DYOYE8X
11484,true,0,77.0,7,2021-03-09 02:46:25,2021-03-09 02:47:15,A10X7U145THWAS
11485,true,9,0.0,21,2021-03-09 02:46:01,2021-03-09 02:47:19,A14ADQ7RUN6TDY
11486,true,22,49.0,20,2021-03-09 02:45:52,2021-03-09 02:47:22,A23NL8JRP9Q0U5
11487,false,30,0.0,1,2021-03-09 02:47:08,2021-03-09 02:47:25,A1WDKH2DYOYE8X
11488,true,1,92.0,31,2021-03-09 02:47:17,2021-03-09 02:47:37,A10X7U145THWAS
11489,true,0,0.0,17,2021-03-09 02:47:05,2021-03-09 02:47:26,A3TVSOA76PP1XL
11490,true,23,98.0,15,2021-03-09 02:47:22,2021-03-09 02:48:01,A23NL8JRP9Q0U5
11491,false,10,0.0,25,2021-03-09 02:47:20,2021-03-09 02:48:05,A14ADQ7RUN6TDY
11492,true,1,0.0,1,2021-03-09 02:47:29,2021-03-09 02:47:49,A3TVSOA76PP1XL
11493,true,2,0.0,8,2021-03-09 02:48:09,2021-03-09 02:48:18,A3TVSOA76PP1XL
11494,true,11,0.0,29,2021-03-09 02:48:13,2021-03-09 02:48:45,A14ADQ7RUN6TDY
11495,true,2,84.0,20,2021-03-09 02:48:50,2021-03-09 02:48:59,A10X7U145THWAS
11496,false,3,0.0,26,2021-03-09 02:48:21,2021-03-09 02:48:40,A3TVSOA76PP1XL
11497,true,4,0.0,29,2021-03-09 02:48:43,2021-03-09 02:48:51,A3TVSOA76PP1XL
11498,true,12,0.0,10,2021-03-09 02:48:46,2021-03-09 02:49:16,A14ADQ7RUN6TDY
11499,true,0,69.0,12,2021-03-09 02:48:57,2021-03-09 02:49:21,A2Q1WQ4SKCA7VS
11500,true,5,0.0,6,2021-03-09 02:48:54,2021-03-09 02:49:12,A3TVSOA76PP1XL
11501,true,13,0.0,12,2021-03-09 02:49:17,2021-03-09 02:49:44,A14ADQ7RUN6TDY
11502,true,1,98.0,21,2021-03-09 02:49:22,2021-03-09 02:49:43,A2Q1WQ4SKCA7VS
11503,true,6,0.0,7,2021-03-09 02:49:15,2021-03-09 02:49:34,A3TVSOA76PP1XL
11504,true,24,47.0,7,2021-03-09 02:48:01,2021-03-09 02:49:56,A23NL8JRP9Q0U5
11505,true,14,0.0,13,2021-03-09 02:49:45,2021-03-09 02:50:16,A14ADQ7RUN6TDY
11506,true,7,0.0,22,2021-03-09 02:49:47,2021-03-09 02:49:56,A3TVSOA76PP1XL
11507,true,2,72.0,25,2021-03-09 02:50:09,2021-03-09 02:50:23,A2Q1WQ4SKCA7VS
11508,true,8,0.0,23,2021-03-09 02:50:05,2021-03-09 02:50:15,A3TVSOA76PP1XL
11509,true,15,0.0,5,2021-03-09 02:50:16,2021-03-09 02:50:37,A14ADQ7RUN6TDY
11510,true,3,58.0,23,2021-03-09 02:50:24,2021-03-09 02:50:50,A2Q1WQ4SKCA7VS
11511,true,9,0.0,27,2021-03-09 02:50:30,2021-03-09 02:50:41,A3TVSOA76PP1XL
11512,true,4,98.0,7,2021-03-09 02:50:51,2021-03-09 02:51:04,A2Q1WQ4SKCA7VS
11513,true,5,79.0,9,2021-03-09 02:51:05,2021-03-09 02:51:17,A2Q1WQ4SKCA7VS
11514,false,25,2.0,29,2021-03-09 02:49:57,2021-03-09 02:51:23,A23NL8JRP9Q0U5
11515,true,3,56.0,19,2021-03-09 02:51:19,2021-03-09 02:51:31,A10X7U145THWAS
11516,true,6,98.0,27,2021-03-09 02:51:17,2021-03-09 02:51:31,A2Q1WQ4SKCA7VS
11517,false,10,0.0,3,2021-03-09 02:50:49,2021-03-09 02:51:19,A3TVSOA76PP1XL
11518,true,16,0.0,18,2021-03-09 02:50:38,2021-03-09 02:51:39,A14ADQ7RUN6TDY
11519,true,4,73.0,30,2021-03-09 02:51:33,2021-03-09 02:51:53,A10X7U145THWAS
11520,false,26,0.0,25,2021-03-09 02:51:23,2021-03-09 02:52:04,A23NL8JRP9Q0U5
11521,false,5,93.0,1,2021-03-09 02:51:55,2021-03-09 02:52:12,A10X7U145THWAS
11522,true,6,71.0,3,2021-03-09 02:52:14,2021-03-09 02:52:28,A10X7U145THWAS
11523,true,7,52.0,17,2021-03-09 02:51:38,2021-03-09 02:52:28,A2Q1WQ4SKCA7VS
11524,false,17,0.0,4,2021-03-09 02:51:51,2021-03-09 02:52:40,A14ADQ7RUN6TDY
11525,true,8,49.0,15,2021-03-09 02:52:29,2021-03-09 02:52:42,A2Q1WQ4SKCA7VS
11526,true,9,55.0,8,2021-03-09 02:52:43,2021-03-09 02:53:02,A2Q1WQ4SKCA7VS
11527,false,18,0.0,17,2021-03-09 02:52:40,2021-03-09 02:53:17,A14ADQ7RUN6TDY
11528,true,7,73.0,26,2021-03-09 02:53:10,2021-03-09 02:53:20,A10X7U145THWAS
11529,true,10,94.0,1,2021-03-09 02:53:03,2021-03-09 02:53:21,A2Q1WQ4SKCA7VS
11530,true,27,48.0,26,2021-03-09 02:52:05,2021-03-09 02:53:25,A23NL8JRP9Q0U5
11531,true,8,52.0,23,2021-03-09 02:53:22,2021-03-09 02:53:34,A10X7U145THWAS
11532,true,9,21.0,10,2021-03-09 02:53:36,2021-03-09 02:53:48,A10X7U145THWAS
11533,false,19,0.0,20,2021-03-09 02:53:17,2021-03-09 02:53:49,A14ADQ7RUN6TDY
11534,false,11,35.0,14,2021-03-09 02:53:28,2021-03-09 02:54:00,A2Q1WQ4SKCA7VS
11535,true,20,0.0,27,2021-03-09 02:53:49,2021-03-09 02:54:03,A14ADQ7RUN6TDY
11536,true,10,57.0,28,2021-03-09 02:53:50,2021-03-09 02:54:07,A10X7U145THWAS
11537,true,12,88.0,24,2021-03-09 02:54:01,2021-03-09 02:54:16,A2Q1WQ4SKCA7VS
11538,true,28,99.0,8,2021-03-09 02:53:36,2021-03-09 02:54:34,A23NL8JRP9Q0U5
11539,false,13,17.0,5,2021-03-09 02:54:17,2021-03-09 02:54:38,A2Q1WQ4SKCA7VS
11540,false,21,0.0,6,2021-03-09 02:54:03,2021-03-09 02:54:55,A14ADQ7RUN6TDY
11541,true,14,60.0,10,2021-03-09 02:54:38,2021-03-09 02:54:55,A2Q1WQ4SKCA7VS
11542,true,15,61.0,11,2021-03-09 02:54:56,2021-03-09 02:55:29,A2Q1WQ4SKCA7VS
11543,true,22,0.0,23,2021-03-09 02:55:02,2021-03-09 02:55:33,A14ADQ7RUN6TDY
11544,false,16,55.0,20,2021-03-09 02:55:30,2021-03-09 02:55:56,A2Q1WQ4SKCA7VS
11545,true,23,0.0,1,2021-03-09 02:55:33,2021-03-09 02:56:04,A14ADQ7RUN6TDY
11546,true,17,81.0,13,2021-03-09 02:56:03,2021-03-09 02:56:14,A2Q1WQ4SKCA7VS
11547,true,24,0.0,7,2021-03-09 02:56:04,2021-03-09 02:56:25,A14ADQ7RUN6TDY
11548,true,18,54.0,6,2021-03-09 02:56:15,2021-03-09 02:56:32,A2Q1WQ4SKCA7VS
11549,true,25,0.0,22,2021-03-09 02:56:26,2021-03-09 02:57:02,A14ADQ7RUN6TDY
11550,true,19,95.0,29,2021-03-09 02:56:33,2021-03-09 02:57:14,A2Q1WQ4SKCA7VS
11551,false,26,0.0,28,2021-03-09 02:57:03,2021-03-09 02:57:28,A14ADQ7RUN6TDY
11552,false,27,0.0,24,2021-03-09 02:57:29,2021-03-09 02:57:55,A14ADQ7RUN6TDY
11553,false,20,20.0,18,2021-03-09 02:57:15,2021-03-09 02:58:02,A2Q1WQ4SKCA7VS
11554,true,28,0.0,11,2021-03-09 02:58:02,2021-03-09 02:58:19,A14ADQ7RUN6TDY
11555,true,21,62.0,31,2021-03-09 02:58:03,2021-03-09 02:58:20,A2Q1WQ4SKCA7VS
11556,true,22,98.0,22,2021-03-09 02:58:27,2021-03-09 02:58:36,A2Q1WQ4SKCA7VS
11557,true,29,0.0,2,2021-03-09 02:58:20,2021-03-09 02:58:45,A14ADQ7RUN6TDY
11558,false,23,20.0,26,2021-03-09 02:58:37,2021-03-09 02:58:50,A2Q1WQ4SKCA7VS
11559,true,30,0.0,30,2021-03-09 02:58:46,2021-03-09 02:59:08,A14ADQ7RUN6TDY
11560,true,24,55.0,16,2021-03-09 02:58:51,2021-03-09 02:59:12,A2Q1WQ4SKCA7VS
11561,true,0,83.0,9,2021-03-09 02:58:14,2021-03-09 02:59:30,AAGVQLRLC6J19
11562,true,25,76.0,3,2021-03-09 02:59:13,2021-03-09 02:59:36,A2Q1WQ4SKCA7VS
11563,false,1,48.0,28,2021-03-09 02:59:32,2021-03-09 03:00:12,AAGVQLRLC6J19
11564,true,0,0.0,20,2021-03-09 03:01:00,2021-03-09 03:01:04,A3VCIQR4E74K0U
11565,true,1,0.0,13,2021-03-09 03:01:07,2021-03-09 03:01:11,A3VCIQR4E74K0U
11566,true,26,77.0,2,2021-03-09 02:59:36,2021-03-09 03:01:28,A2Q1WQ4SKCA7VS
11567,false,2,13.0,31,2021-03-09 03:00:24,2021-03-09 03:01:31,AAGVQLRLC6J19
11568,false,2,0.0,26,2021-03-09 03:01:27,2021-03-09 03:01:33,A3VCIQR4E74K0U
11569,true,3,0.0,31,2021-03-09 03:01:36,2021-03-09 03:01:40,A3VCIQR4E74K0U
11570,false,27,21.0,28,2021-03-09 03:01:29,2021-03-09 03:01:47,A2Q1WQ4SKCA7VS
11571,true,4,0.0,16,2021-03-09 03:01:43,2021-03-09 03:01:50,A3VCIQR4E74K0U
11572,true,5,0.0,12,2021-03-09 03:01:52,2021-03-09 03:01:58,A3VCIQR4E74K0U
11573,true,6,0.0,3,2021-03-09 03:02:00,2021-03-09 03:02:06,A3VCIQR4E74K0U
11574,true,3,67.0,11,2021-03-09 03:01:32,2021-03-09 03:02:23,AAGVQLRLC6J19
11575,true,7,0.0,9,2021-03-09 03:02:53,2021-03-09 03:02:58,A3VCIQR4E74K0U
11576,false,8,0.0,10,2021-03-09 03:03:01,2021-03-09 03:03:06,A3VCIQR4E74K0U
11577,false,9,0.0,14,2021-03-09 03:03:09,2021-03-09 03:03:13,A3VCIQR4E74K0U
11578,false,28,25.0,4,2021-03-09 03:03:00,2021-03-09 03:03:13,A2Q1WQ4SKCA7VS
11579,true,10,0.0,19,2021-03-09 03:03:16,2021-03-09 03:03:21,A3VCIQR4E74K0U
11580,false,4,62.0,18,2021-03-09 03:02:24,2021-03-09 03:03:31,AAGVQLRLC6J19
11581,true,29,68.0,19,2021-03-09 03:03:14,2021-03-09 03:03:29,A2Q1WQ4SKCA7VS
11582,true,30,81.0,30,2021-03-09 03:03:30,2021-03-09 03:03:44,A2Q1WQ4SKCA7VS
11583,true,1,0.0,15,2021-03-09 03:01:09,2021-03-09 03:03:52,A3PN1UCISGM2BF
11584,true,5,99.0,23,2021-03-09 03:03:32,2021-03-09 03:04:05,AAGVQLRLC6J19
11585,false,11,0.0,29,2021-03-09 03:04:30,2021-03-09 03:04:34,A3VCIQR4E74K0U
11586,true,12,0.0,18,2021-03-09 03:04:37,2021-03-09 03:04:41,A3VCIQR4E74K0U
11587,false,13,0.0,23,2021-03-09 03:04:44,2021-03-09 03:05:01,A3VCIQR4E74K0U
11588,false,6,67.0,7,2021-03-09 03:04:08,2021-03-09 03:05:06,AAGVQLRLC6J19
11589,true,14,0.0,25,2021-03-09 03:05:03,2021-03-09 03:05:10,A3VCIQR4E74K0U
11590,true,2,0.0,12,2021-03-09 03:04:09,2021-03-09 03:05:15,A3PN1UCISGM2BF
11591,false,15,0.0,15,2021-03-09 03:05:13,2021-03-09 03:05:19,A3VCIQR4E74K0U
11592,true,16,0.0,28,2021-03-09 03:05:22,2021-03-09 03:05:27,A3VCIQR4E74K0U
11593,true,7,88.0,2,2021-03-09 03:05:24,2021-03-09 03:06:02,AAGVQLRLC6J19
11594,true,8,98.0,8,2021-03-09 03:06:03,2021-03-09 03:06:22,AAGVQLRLC6J19
11595,true,3,0.0,1,2021-03-09 03:05:15,2021-03-09 03:06:35,A3PN1UCISGM2BF
11596,false,17,0.0,2,2021-03-09 03:06:40,2021-03-09 03:06:46,A3VCIQR4E74K0U
11597,true,9,99.0,13,2021-03-09 03:06:23,2021-03-09 03:06:51,AAGVQLRLC6J19
11598,true,18,0.0,27,2021-03-09 03:06:50,2021-03-09 03:06:54,A3VCIQR4E74K0U
11599,true,0,99.0,4,2021-03-09 03:06:07,2021-03-09 03:07:07,A3L7TVDAMZM0FG
11600,false,19,0.0,6,2021-03-09 03:06:57,2021-03-09 03:07:02,A3VCIQR4E74K0U
11601,false,0,99.0,27,2021-03-09 03:06:56,2021-03-09 03:07:13,A1AL6YXN76OLGW
11602,true,20,0.0,4,2021-03-09 03:07:05,2021-03-09 03:07:13,A3VCIQR4E74K0U
11603,false,21,0.0,7,2021-03-09 03:07:16,2021-03-09 03:07:22,A3VCIQR4E74K0U
11604,false,10,17.0,21,2021-03-09 03:06:52,2021-03-09 03:07:32,AAGVQLRLC6J19
11605,true,1,98.0,26,2021-03-09 03:07:15,2021-03-09 03:07:31,A1AL6YXN76OLGW
11606,true,1,98.0,23,2021-03-09 03:07:08,2021-03-09 03:07:51,A3L7TVDAMZM0FG
11607,false,1,90.0,26,2021-03-09 03:07:33,2021-03-09 03:07:42,A1AL6YXN76OLGW
11608,false,4,0.0,7,2021-03-09 03:06:35,2021-03-09 03:07:44,A3PN1UCISGM2BF
11609,true,1,95.0,26,2021-03-09 03:07:43,2021-03-09 03:07:53,A1AL6YXN76OLGW
11610,true,22,0.0,1,2021-03-09 03:07:54,2021-03-09 03:07:59,A3VCIQR4E74K0U
11611,true,23,0.0,5,2021-03-09 03:08:02,2021-03-09 03:08:08,A3VCIQR4E74K0U
11612,false,24,0.0,30,2021-03-09 03:08:11,2021-03-09 03:08:16,A3VCIQR4E74K0U
11613,true,11,99.0,20,2021-03-09 03:07:39,2021-03-09 03:08:18,AAGVQLRLC6J19
11614,true,25,0.0,24,2021-03-09 03:08:20,2021-03-09 03:08:24,A3VCIQR4E74K0U
11615,true,2,98.0,10,2021-03-09 03:08:10,2021-03-09 03:08:40,A3L7TVDAMZM0FG
11616,true,26,0.0,8,2021-03-09 03:08:27,2021-03-09 03:08:32,A3VCIQR4E74K0U
11617,true,27,0.0,22,2021-03-09 03:08:35,2021-03-09 03:08:39,A3VCIQR4E74K0U
11618,false,12,50.0,25,2021-03-09 03:08:19,2021-03-09 03:09:03,AAGVQLRLC6J19
11619,true,3,98.0,29,2021-03-09 03:08:41,2021-03-09 03:09:14,A3L7TVDAMZM0FG
11620,true,5,0.0,30,2021-03-09 03:07:44,2021-03-09 03:09:07,A3PN1UCISGM2BF
11621,true,28,0.0,21,2021-03-09 03:09:14,2021-03-09 03:09:20,A3VCIQR4E74K0U
11622,true,29,0.0,11,2021-03-09 03:09:23,2021-03-09 03:09:28,A3VCIQR4E74K0U
11623,true,13,98.0,30,2021-03-09 03:09:04,2021-03-09 03:09:31,AAGVQLRLC6J19
11624,true,30,0.0,17,2021-03-09 03:09:31,2021-03-09 03:09:35,A3VCIQR4E74K0U
11625,true,4,99.0,16,2021-03-09 03:09:15,2021-03-09 03:09:49,A3L7TVDAMZM0FG
11626,true,14,99.0,22,2021-03-09 03:09:31,2021-03-09 03:09:55,AAGVQLRLC6J19
11627,false,6,0.0,10,2021-03-09 03:09:08,2021-03-09 03:10:04,A3PN1UCISGM2BF
11628,true,5,99.0,5,2021-03-09 03:09:50,2021-03-09 03:10:34,A3L7TVDAMZM0FG
11629,false,15,58.0,10,2021-03-09 03:09:56,2021-03-09 03:10:35,AAGVQLRLC6J19
11630,true,6,98.0,19,2021-03-09 03:10:35,2021-03-09 03:11:15,A3L7TVDAMZM0FG
11631,false,16,68.0,15,2021-03-09 03:10:36,2021-03-09 03:11:21,AAGVQLRLC6J19
11632,false,7,0.0,23,2021-03-09 03:10:20,2021-03-09 03:11:46,A3PN1UCISGM2BF
11633,true,17,91.0,19,2021-03-09 03:11:28,2021-03-09 03:12:08,AAGVQLRLC6J19
11634,true,7,100.0,18,2021-03-09 03:11:55,2021-03-09 03:12:45,A3L7TVDAMZM0FG
11635,true,8,99.0,14,2021-03-09 03:12:46,2021-03-09 03:13:07,A3L7TVDAMZM0FG
11636,false,18,73.0,14,2021-03-09 03:12:09,2021-03-09 03:13:14,AAGVQLRLC6J19
11637,true,8,0.0,20,2021-03-09 03:11:46,2021-03-09 03:13:21,A3PN1UCISGM2BF
11638,true,9,98.0,25,2021-03-09 03:13:08,2021-03-09 03:13:35,A3L7TVDAMZM0FG
11639,true,10,98.0,11,2021-03-09 03:13:36,2021-03-09 03:14:01,A3L7TVDAMZM0FG
11640,true,19,99.0,24,2021-03-09 03:13:15,2021-03-09 03:14:06,AAGVQLRLC6J19
11641,true,9,0.0,31,2021-03-09 03:13:22,2021-03-09 03:14:18,A3PN1UCISGM2BF
11642,false,20,56.0,5,2021-03-09 03:14:07,2021-03-09 03:14:26,AAGVQLRLC6J19
11643,true,11,99.0,9,2021-03-09 03:14:13,2021-03-09 03:14:36,A3L7TVDAMZM0FG
11644,true,12,99.0,28,2021-03-09 03:14:37,2021-03-09 03:14:59,A3L7TVDAMZM0FG
11645,false,21,69.0,29,2021-03-09 03:14:27,2021-03-09 03:15:13,AAGVQLRLC6J19
11646,true,13,99.0,17,2021-03-09 03:15:00,2021-03-09 03:15:25,A3L7TVDAMZM0FG
11647,true,14,100.0,31,2021-03-09 03:15:26,2021-03-09 03:15:49,A3L7TVDAMZM0FG
11648,false,10,0.0,5,2021-03-09 03:14:20,2021-03-09 03:15:44,A3PN1UCISGM2BF
11649,true,22,99.0,6,2021-03-09 03:15:23,2021-03-09 03:16:02,AAGVQLRLC6J19
11650,true,15,98.0,24,2021-03-09 03:15:50,2021-03-09 03:16:24,A3L7TVDAMZM0FG
11651,true,23,99.0,16,2021-03-09 03:16:03,2021-03-09 03:16:31,AAGVQLRLC6J19
11652,true,11,0.0,17,2021-03-09 03:15:57,2021-03-09 03:16:34,A3PN1UCISGM2BF
11653,true,16,99.0,7,2021-03-09 03:16:25,2021-03-09 03:16:47,A3L7TVDAMZM0FG
11654,true,24,98.0,17,2021-03-09 03:16:32,2021-03-09 03:17:04,AAGVQLRLC6J19
11655,true,17,99.0,15,2021-03-09 03:16:56,2021-03-09 03:17:27,A3L7TVDAMZM0FG
11656,true,18,98.0,12,2021-03-09 03:17:29,2021-03-09 03:17:45,A3L7TVDAMZM0FG
11657,false,25,17.0,4,2021-03-09 03:17:04,2021-03-09 03:17:35,AAGVQLRLC6J19
11658,true,12,0.0,27,2021-03-09 03:16:34,2021-03-09 03:17:39,A3PN1UCISGM2BF
11659,true,19,99.0,6,2021-03-09 03:17:47,2021-03-09 03:18:00,A3L7TVDAMZM0FG
11660,true,26,96.0,12,2021-03-09 03:17:36,2021-03-09 03:18:04,AAGVQLRLC6J19
11661,true,0,0.0,2,2021-03-09 03:18:05,2021-03-09 03:18:09,A22VZZFOP9D3GC
11662,true,13,0.0,4,2021-03-09 03:17:39,2021-03-09 03:18:15,A3PN1UCISGM2BF
11663,true,20,99.0,20,2021-03-09 03:18:01,2021-03-09 03:18:29,A3L7TVDAMZM0FG
11664,true,27,100.0,1,2021-03-09 03:18:05,2021-03-09 03:18:29,AAGVQLRLC6J19
11665,true,21,99.0,13,2021-03-09 03:18:30,2021-03-09 03:18:49,A3L7TVDAMZM0FG
11666,true,28,98.0,27,2021-03-09 03:18:36,2021-03-09 03:19:00,AAGVQLRLC6J19
11667,true,14,0.0,19,2021-03-09 03:18:16,2021-03-09 03:19:00,A3PN1UCISGM2BF
11668,true,22,99.0,21,2021-03-09 03:18:58,2021-03-09 03:19:15,A3L7TVDAMZM0FG
11669,true,23,98.0,2,2021-03-09 03:19:16,2021-03-09 03:19:37,A3L7TVDAMZM0FG
11670,true,15,0.0,9,2021-03-09 03:19:01,2021-03-09 03:19:32,A3PN1UCISGM2BF
11671,true,24,98.0,27,2021-03-09 03:19:38,2021-03-09 03:19:52,A3L7TVDAMZM0FG
11672,true,25,98.0,22,2021-03-09 03:19:53,2021-03-09 03:20:05,A3L7TVDAMZM0FG
