,correct,scenario,type,uid
2295,1.0,28.0,crime,A3PDOZ6I8PE9ZK
2296,1.0,11.0,crime,A3PDOZ6I8PE9ZK
2297,1.0,1.0,crime,A3PDOZ6I8PE9ZK
2298,1.0,9.0,crime,A3PDOZ6I8PE9ZK
2299,1.0,20.0,crime,A2BPXWBO2OSJRP
2300,1.0,10.0,crime,A2BPXWBO2OSJRP
2301,1.0,12.0,crime,A2BPXWBO2OSJRP
2302,1.0,22.0,crime,A2BPXWBO2OSJRP
2303,1.0,5.0,crime,A2BPXWBO2OSJRP
2304,1.0,16.0,crime,A2BPXWBO2OSJRP
2305,1.0,2.0,crime,AS2WCX025VMT
2306,1.0,19.0,crime,AS2WCX025VMT
2307,1.0,17.0,crime,AS2WCX025VMT
2308,0.0,20.0,crime,AS2WCX025VMT
2309,1.0,23.0,crime,AS2WCX025VMT
2310,1.0,22.0,crime,AS2WCX025VMT
2311,1.0,5.0,crime,A1WBGYZ6Y8NJ9
2312,1.0,4.0,crime,A1WBGYZ6Y8NJ9
2313,1.0,22.0,crime,A1WBGYZ6Y8NJ9
2314,1.0,25.0,crime,A1WBGYZ6Y8NJ9
2315,1.0,3.0,crime,A1WBGYZ6Y8NJ9
2316,1.0,1.0,crime,A1WBGYZ6Y8NJ9
2317,1.0,4.0,crime,A28Y4CEFC3NK1V
2318,1.0,26.0,crime,A28Y4CEFC3NK1V
2319,1.0,22.0,crime,A28Y4CEFC3NK1V
2320,1.0,11.0,crime,A6J24NM8WHYTN
2321,1.0,8.0,crime,A6J24NM8WHYTN
2322,1.0,3.0,crime,A6J24NM8WHYTN
2323,1.0,4.0,crime,A6J24NM8WHYTN
2324,1.0,12.0,crime,A6J24NM8WHYTN
2325,1.0,22.0,crime,A6J24NM8WHYTN
2326,1.0,16.0,crime,A101TTS7WAVXAV
2327,1.0,7.0,crime,A101TTS7WAVXAV
2328,1.0,6.0,crime,A101TTS7WAVXAV
2329,1.0,24.0,crime,A101TTS7WAVXAV
2330,1.0,21.0,crime,A101TTS7WAVXAV
2331,1.0,19.0,crime,A101TTS7WAVXAV
2332,1.0,24.0,crime,AW0BLV9QJ601Q
2333,1.0,23.0,crime,AW0BLV9QJ601Q
2334,1.0,7.0,crime,AW0BLV9QJ601Q
2335,1.0,9.0,crime,AW0BLV9QJ601Q
2336,1.0,4.0,crime,AW0BLV9QJ601Q
2337,1.0,18.0,crime,AW0BLV9QJ601Q
2338,1.0,15.0,crime,A25XQ0GFZ57PPU
2339,1.0,25.0,crime,A25XQ0GFZ57PPU
2340,1.0,6.0,crime,A25XQ0GFZ57PPU
2341,1.0,19.0,crime,A25XQ0GFZ57PPU
2342,1.0,29.0,crime,A25XQ0GFZ57PPU
2343,1.0,23.0,crime,A25XQ0GFZ57PPU
2344,1.0,11.0,crime,A18DXQDAY3A7DB
2345,1.0,3.0,crime,A18DXQDAY3A7DB
2346,1.0,19.0,crime,A18DXQDAY3A7DB
2347,1.0,13.0,crime,A18DXQDAY3A7DB
2348,1.0,24.0,crime,A18DXQDAY3A7DB
2349,1.0,7.0,crime,A18DXQDAY3A7DB
2350,1.0,29.0,crime,A3FAQHVPI8OUP0
2351,1.0,4.0,crime,A3FAQHVPI8OUP0
2352,1.0,17.0,crime,A3FAQHVPI8OUP0
2353,1.0,11.0,crime,A3FAQHVPI8OUP0
2354,1.0,1.0,crime,A3FAQHVPI8OUP0
2355,1.0,15.0,crime,A3FAQHVPI8OUP0
2356,0.0,7.0,crime,A2RHJT0OMA09YH
2357,0.0,17.0,crime,A2RHJT0OMA09YH
2358,1.0,16.0,crime,A203KZ01LO7120
2359,1.0,1.0,crime,A203KZ01LO7120
2360,0.0,27.0,crime,A203KZ01LO7120
2361,0.0,4.0,crime,A203KZ01LO7120
2362,1.0,14.0,crime,A382OV019QLW6H
2363,1.0,24.0,crime,A382OV019QLW6H
2364,1.0,21.0,crime,A382OV019QLW6H
2365,1.0,2.0,crime,A382OV019QLW6H
2366,1.0,8.0,crime,A382OV019QLW6H
2367,1.0,26.0,crime,A382OV019QLW6H
2368,1.0,5.0,crime,A1GJO1XN06Z8DU
2369,1.0,8.0,crime,A1GJO1XN06Z8DU
2370,1.0,2.0,crime,A1GJO1XN06Z8DU
2371,1.0,30.0,crime,A1GJO1XN06Z8DU
2372,1.0,4.0,crime,A1GJO1XN06Z8DU
2373,1.0,21.0,crime,A1GJO1XN06Z8DU
2374,1.0,5.0,crime,A2YGZ409IST28
2375,1.0,7.0,crime,A2YGZ409IST28
2376,1.0,25.0,crime,A2YGZ409IST28
2377,1.0,2.0,crime,A2YGZ409IST28
2378,1.0,24.0,crime,A2YGZ409IST28
2379,1.0,19.0,crime,A2YGZ409IST28
2380,1.0,18.0,crime,AV6J56XKCIG7F
2381,1.0,23.0,crime,AV6J56XKCIG7F
2382,1.0,16.0,crime,AV6J56XKCIG7F
2383,1.0,12.0,crime,AV6J56XKCIG7F
2384,1.0,29.0,crime,AV6J56XKCIG7F
2385,1.0,28.0,crime,AV6J56XKCIG7F
2386,1.0,6.0,crime,A2I9PUZT19ZBO8
2387,1.0,9.0,crime,A2I9PUZT19ZBO8
2388,1.0,19.0,crime,A2I9PUZT19ZBO8
2389,1.0,14.0,crime,A2I9PUZT19ZBO8
2390,1.0,12.0,crime,A2I9PUZT19ZBO8
2391,1.0,1.0,crime,A2I9PUZT19ZBO8
2392,1.0,22.0,crime,AS5W4VV79F5V
2393,1.0,5.0,crime,AS5W4VV79F5V
2394,1.0,1.0,crime,AS5W4VV79F5V
2395,1.0,14.0,crime,AS5W4VV79F5V
2396,1.0,13.0,crime,AS5W4VV79F5V
2397,1.0,25.0,crime,AS5W4VV79F5V
2398,1.0,30.0,crime,A321UTTHJSC5PO
2399,1.0,17.0,crime,A321UTTHJSC5PO
2400,1.0,29.0,crime,A321UTTHJSC5PO
2401,1.0,20.0,crime,A321UTTHJSC5PO
2402,1.0,25.0,crime,A321UTTHJSC5PO
2403,1.0,1.0,crime,A321UTTHJSC5PO
2404,1.0,16.0,crime,A10HH9TRN6EVT4
2405,1.0,3.0,crime,A10HH9TRN6EVT4
2406,1.0,13.0,crime,A10HH9TRN6EVT4
2407,1.0,4.0,crime,A10HH9TRN6EVT4
2408,1.0,24.0,crime,A10HH9TRN6EVT4
2409,1.0,15.0,crime,A10HH9TRN6EVT4
2410,1.0,31.0,crime,A1YK3FJ1TUAQ72
2411,1.0,26.0,crime,A1YK3FJ1TUAQ72
2412,1.0,24.0,crime,A1YK3FJ1TUAQ72
2413,1.0,16.0,crime,AST0FXXXUAA6T
2414,1.0,7.0,crime,AST0FXXXUAA6T
2415,1.0,6.0,crime,AST0FXXXUAA6T
2416,1.0,12.0,crime,AST0FXXXUAA6T
2417,1.0,3.0,crime,AST0FXXXUAA6T
2418,1.0,17.0,crime,AST0FXXXUAA6T
2419,1.0,1.0,crime,A24NKUCAX1LURL
2420,1.0,20.0,crime,A24NKUCAX1LURL
2421,1.0,12.0,crime,A24NKUCAX1LURL
2422,1.0,3.0,crime,A24NKUCAX1LURL
2423,1.0,7.0,crime,A24NKUCAX1LURL
2424,1.0,19.0,crime,A24NKUCAX1LURL
2425,1.0,1.0,crime,AVMSKBK9JWV0M
2426,1.0,29.0,crime,AVMSKBK9JWV0M
2427,1.0,25.0,crime,AVMSKBK9JWV0M
2428,1.0,28.0,crime,AVMSKBK9JWV0M
2429,1.0,4.0,crime,AVMSKBK9JWV0M
2430,1.0,17.0,crime,AVMSKBK9JWV0M
2431,0.0,17.0,crime,A14GOQTGU5OEMV
2432,0.0,12.0,crime,A14GOQTGU5OEMV
2433,0.0,15.0,crime,A3DT1TJRHSUAGZ
2434,1.0,26.0,crime,A3FIQNCS0RXQMZ
2435,1.0,20.0,crime,A3FIQNCS0RXQMZ
2436,1.0,16.0,crime,A3FIQNCS0RXQMZ
2437,1.0,15.0,crime,A3FIQNCS0RXQMZ
2438,1.0,5.0,crime,A3FIQNCS0RXQMZ
2439,1.0,24.0,crime,A3FIQNCS0RXQMZ
2440,1.0,24.0,crime,A2WU8H7H28R0IJ
2441,1.0,18.0,crime,A2WU8H7H28R0IJ
2442,1.0,23.0,crime,A2WU8H7H28R0IJ
2443,1.0,14.0,crime,A2WU8H7H28R0IJ
2444,1.0,20.0,crime,A2WU8H7H28R0IJ
2445,1.0,19.0,crime,A2WU8H7H28R0IJ
2446,0.0,17.0,crime,A3BG2VXRYD8BB2
2447,1.0,30.0,crime,A3BG2VXRYD8BB2
2448,0.0,5.0,crime,A3BG2VXRYD8BB2
2449,1.0,16.0,crime,A3BG2VXRYD8BB2
2450,0.0,12.0,crime,A3BG2VXRYD8BB2
2451,1.0,18.0,crime,A15JI9ZIILGCAK
2452,1.0,20.0,crime,A15JI9ZIILGCAK
2453,1.0,14.0,crime,A15JI9ZIILGCAK
2454,1.0,4.0,crime,A15JI9ZIILGCAK
2455,1.0,8.0,crime,A15JI9ZIILGCAK
2456,1.0,23.0,crime,A15JI9ZIILGCAK
2457,0.0,28.0,crime,AZ359IKGBESBH
2458,1.0,5.0,crime,AZ359IKGBESBH
2459,0.0,27.0,crime,AZ359IKGBESBH
2460,1.0,24.0,crime,AZ359IKGBESBH
2461,0.0,26.0,crime,AZ359IKGBESBH
2462,0.0,25.0,crime,A2U2HE45MFHDIZ
2463,1.0,2.0,crime,A2U2HE45MFHDIZ
2464,0.0,30.0,crime,A2U2HE45MFHDIZ
2465,1.0,20.0,crime,A2U2HE45MFHDIZ
2466,0.0,5.0,crime,A2U2HE45MFHDIZ
2467,1.0,7.0,crime,A35RZ2HKE9VWJ5
2468,1.0,18.0,crime,A35RZ2HKE9VWJ5
2469,1.0,14.0,crime,A35RZ2HKE9VWJ5
2470,1.0,1.0,crime,A35RZ2HKE9VWJ5
2471,1.0,9.0,crime,A35RZ2HKE9VWJ5
2472,1.0,23.0,crime,A35RZ2HKE9VWJ5
2473,0.0,21.0,crime,A3MEA0J9RREQAJ
2474,0.0,11.0,crime,A3MEA0J9RREQAJ
2475,1.0,15.0,crime,A25LXRZ7HED8RM
2476,1.0,30.0,crime,A25LXRZ7HED8RM
2477,1.0,24.0,crime,A25LXRZ7HED8RM
2478,1.0,1.0,crime,A25LXRZ7HED8RM
2479,1.0,20.0,crime,A25LXRZ7HED8RM
2480,1.0,10.0,crime,A25LXRZ7HED8RM
2481,1.0,20.0,crime,AM2NZYM1ODCK0
2482,0.0,11.0,crime,AM2NZYM1ODCK0
2483,1.0,19.0,crime,AM2NZYM1ODCK0
2484,1.0,12.0,crime,AM2NZYM1ODCK0
2485,1.0,21.0,crime,AM2NZYM1ODCK0
2486,0.0,8.0,crime,AM2NZYM1ODCK0
2487,1.0,13.0,crime,AE9B74Q4RH7A7
2488,1.0,14.0,crime,AE9B74Q4RH7A7
2489,0.0,22.0,crime,AE9B74Q4RH7A7
2490,1.0,4.0,crime,AE9B74Q4RH7A7
2491,1.0,26.0,crime,AE9B74Q4RH7A7
2492,1.0,23.0,crime,AE9B74Q4RH7A7
2493,0.0,3.0,crime,A2MA7K3MXOYXPK
2494,1.0,20.0,crime,A2MA7K3MXOYXPK
2495,0.0,7.0,crime,A2MA7K3MXOYXPK
2496,0.0,15.0,crime,A2MA7K3MXOYXPK
2497,1.0,26.0,crime,A15YZRTAPBI128
2498,1.0,24.0,crime,A15YZRTAPBI128
2499,1.0,29.0,crime,A15YZRTAPBI128
2500,1.0,22.0,crime,A15YZRTAPBI128
2501,0.0,30.0,crime,A15YZRTAPBI128
2502,1.0,12.0,crime,A15YZRTAPBI128
2503,0.0,23.0,crime,jhcsbmn
2504,0.0,8.0,crime,jhcsbmn
2505,0.0,13.0,crime,jhcsbmn
2506,1.0,16.0,crime,A14UIO4EQG1XB2
2507,0.0,5.0,crime,A14UIO4EQG1XB2
2508,1.0,2.0,crime,A14UIO4EQG1XB2
2509,1.0,7.0,crime,A14UIO4EQG1XB2
2510,1.0,13.0,crime,A14UIO4EQG1XB2
2511,1.0,11.0,crime,A14UIO4EQG1XB2
2512,1.0,18.0,crime,A251VJ52J128F2
2513,1.0,21.0,crime,A251VJ52J128F2
2514,1.0,17.0,crime,A251VJ52J128F2
2515,1.0,25.0,crime,A251VJ52J128F2
2516,1.0,30.0,crime,A251VJ52J128F2
2517,1.0,2.0,crime,A251VJ52J128F2
2518,0.0,17.0,crime,A393PTHGYPKCRX
2519,1.0,25.0,crime,A1YW8JQFWDRSLL
2520,1.0,21.0,crime,A1YW8JQFWDRSLL
2521,0.0,1.0,crime,A1YW8JQFWDRSLL
2522,1.0,23.0,crime,A1YW8JQFWDRSLL
2523,1.0,17.0,crime,A1YW8JQFWDRSLL
2524,0.0,10.0,crime,A24VDPRDUYM54J
2525,0.0,9.0,crime,A24VDPRDUYM54J
2526,0.0,4.0,crime,A24VDPRDUYM54J
2527,1.0,24.0,crime,A171UXH8M8F6HS
2528,1.0,12.0,crime,A171UXH8M8F6HS
2529,1.0,13.0,crime,A171UXH8M8F6HS
2530,1.0,26.0,crime,A171UXH8M8F6HS
2531,1.0,3.0,crime,A171UXH8M8F6HS
2532,1.0,2.0,crime,A171UXH8M8F6HS
2533,1.0,20.0,crime,A33VA7QSHBGFM0
2534,1.0,6.0,crime,A33VA7QSHBGFM0
2535,1.0,16.0,crime,A33VA7QSHBGFM0
2536,1.0,14.0,crime,A33VA7QSHBGFM0
2537,1.0,15.0,crime,A33VA7QSHBGFM0
2538,1.0,30.0,crime,A33VA7QSHBGFM0
2539,1.0,6.0,crime,A2DRKCMVKZ884F
2540,1.0,17.0,crime,A2DRKCMVKZ884F
2541,0.0,19.0,crime,A2DRKCMVKZ884F
2542,0.0,16.0,crime,A3N0108ZPQV6R4
2543,0.0,10.0,crime,A3N0108ZPQV6R4
2544,0.0,17.0,crime,A3N0108ZPQV6R4
2545,1.0,13.0,crime,A378DVZDTWCGQ7
2546,1.0,17.0,crime,A378DVZDTWCGQ7
2547,1.0,1.0,crime,A378DVZDTWCGQ7
2548,1.0,2.0,crime,A378DVZDTWCGQ7
2549,1.0,6.0,crime,A378DVZDTWCGQ7
2550,1.0,31.0,crime,A378DVZDTWCGQ7
2551,0.0,28.0,crime,A1LM8OCZ4TNAJ5
2552,0.0,15.0,crime,A1LM8OCZ4TNAJ5
2553,0.0,4.0,crime,A1LM8OCZ4TNAJ5
2554,0.0,6.0,crime,A2EN9R04J4G85Y
2555,0.0,9.0,crime,A2EN9R04J4G85Y
2556,0.0,26.0,crime,A2EN9R04J4G85Y
2557,1.0,10.0,crime,A1FUK4Y4IT509I
2558,0.0,14.0,crime,A1FUK4Y4IT509I
2559,0.0,23.0,crime,A1FUK4Y4IT509I
2560,0.0,3.0,crime,A1FUK4Y4IT509I
2561,1.0,30.0,crime,A3CI73EFDLS3OF
2562,1.0,18.0,crime,A3CI73EFDLS3OF
2563,1.0,2.0,crime,A3CI73EFDLS3OF
2564,1.0,3.0,crime,A3CI73EFDLS3OF
2565,1.0,22.0,crime,A3CI73EFDLS3OF
2566,1.0,5.0,crime,A3CI73EFDLS3OF
2567,1.0,17.0,crime,ARDUF5F189FZD
2568,0.0,25.0,crime,ARDUF5F189FZD
2569,1.0,28.0,crime,ARDUF5F189FZD
2570,0.0,3.0,crime,ARDUF5F189FZD
2571,0.0,21.0,crime,ARDUF5F189FZD
2572,1.0,23.0,crime,A2PUO91RWWTH0F
2573,1.0,21.0,crime,A2PUO91RWWTH0F
2574,0.0,25.0,crime,A2PUO91RWWTH0F
2575,1.0,20.0,crime,A2PUO91RWWTH0F
2576,0.0,28.0,crime,A2PUO91RWWTH0F
2577,0.0,7.0,crime,A2PUO91RWWTH0F
2578,1.0,11.0,crime,A1SSIZ1YKDKPOV
2579,1.0,10.0,crime,A1SSIZ1YKDKPOV
2580,0.0,28.0,crime,A1SSIZ1YKDKPOV
2581,0.0,25.0,crime,A1SSIZ1YKDKPOV
2582,1.0,30.0,crime,A1SSIZ1YKDKPOV
2583,0.0,26.0,crime,A1SSIZ1YKDKPOV
2584,1.0,29.0,crime,A2JV461I3AIXOH
2585,1.0,26.0,crime,A2JV461I3AIXOH
2586,1.0,20.0,crime,A2JV461I3AIXOH
2587,1.0,30.0,crime,A2JV461I3AIXOH
2588,0.0,21.0,crime,A2JV461I3AIXOH
2589,1.0,17.0,crime,A2JV461I3AIXOH
2590,1.0,3.0,crime,A36FTFWKSRJHMR
2591,0.0,28.0,crime,A36FTFWKSRJHMR
2592,1.0,7.0,crime,A36FTFWKSRJHMR
2593,1.0,27.0,crime,A36FTFWKSRJHMR
2594,1.0,12.0,crime,A36FTFWKSRJHMR
2595,1.0,16.0,crime,A36FTFWKSRJHMR
2596,1.0,18.0,crime,A2WJMGV0HKQG3Z
2597,1.0,14.0,crime,A2WJMGV0HKQG3Z
2598,1.0,3.0,crime,A2WJMGV0HKQG3Z
2599,1.0,11.0,crime,A2WJMGV0HKQG3Z
2600,1.0,12.0,crime,A2WJMGV0HKQG3Z
2601,1.0,2.0,crime,A2WJMGV0HKQG3Z
2602,0.0,16.0,crime,A3HUIC0ANKQQEB
2603,1.0,6.0,crime,ADWDNBND4BW94
2604,0.0,30.0,crime,ADWDNBND4BW94
2605,1.0,7.0,crime,ADWDNBND4BW94
2606,1.0,2.0,crime,A188SHJZPHE8BA
2607,1.0,14.0,crime,A188SHJZPHE8BA
2608,1.0,5.0,crime,A188SHJZPHE8BA
2609,1.0,23.0,crime,A188SHJZPHE8BA
2610,1.0,28.0,crime,A188SHJZPHE8BA
2611,1.0,27.0,crime,A188SHJZPHE8BA
2612,1.0,15.0,crime,A1L1S0IAPZB4MO
2613,1.0,14.0,crime,A1L1S0IAPZB4MO
2614,1.0,22.0,crime,A1L1S0IAPZB4MO
2615,1.0,3.0,crime,A1L1S0IAPZB4MO
2616,1.0,11.0,crime,A1L1S0IAPZB4MO
2617,0.0,28.0,crime,A1L1S0IAPZB4MO
2618,1.0,30.0,crime,A34KBIYMGPH924
2619,1.0,24.0,crime,A34KBIYMGPH924
2620,1.0,25.0,crime,A34KBIYMGPH924
2621,1.0,17.0,crime,A34KBIYMGPH924
2622,1.0,13.0,crime,A34KBIYMGPH924
2623,1.0,31.0,crime,A34KBIYMGPH924
2624,1.0,27.0,crime,A1PKCBFB4QY19G
2625,1.0,1.0,crime,A1PKCBFB4QY19G
2626,1.0,29.0,crime,A1PKCBFB4QY19G
2627,1.0,3.0,crime,A1PKCBFB4QY19G
2628,1.0,5.0,crime,A1PKCBFB4QY19G
2629,1.0,10.0,crime,A1PKCBFB4QY19G
2630,1.0,21.0,crime,AOOLG2CQTP0D6
2631,1.0,2.0,crime,AOOLG2CQTP0D6
2632,0.0,31.0,crime,AOOLG2CQTP0D6
2633,1.0,17.0,crime,AOOLG2CQTP0D6
2634,1.0,7.0,crime,AOOLG2CQTP0D6
2635,1.0,30.0,crime,AOOLG2CQTP0D6
2636,1.0,14.0,crime,A1GHPGN19CVDMR
2637,1.0,18.0,crime,A1GHPGN19CVDMR
2638,1.0,3.0,crime,A1GHPGN19CVDMR
2639,1.0,21.0,crime,A1GHPGN19CVDMR
2640,1.0,27.0,crime,A1GHPGN19CVDMR
2641,1.0,9.0,crime,A1GHPGN19CVDMR
2642,1.0,22.0,crime,A3SZ6U0IA6OB39
2643,1.0,26.0,crime,A3SZ6U0IA6OB39
2644,1.0,28.0,crime,A3SZ6U0IA6OB39
2645,1.0,17.0,crime,A3SZ6U0IA6OB39
2646,1.0,7.0,crime,A3SZ6U0IA6OB39
2647,1.0,31.0,crime,A3SZ6U0IA6OB39
2648,1.0,26.0,crime,ATR4HRMH5G12W
2649,0.0,14.0,crime,ATR4HRMH5G12W
2650,0.0,1.0,crime,ATR4HRMH5G12W
2651,1.0,22.0,crime,ATR4HRMH5G12W
2652,1.0,3.0,crime,ATR4HRMH5G12W
2653,0.0,28.0,crime,ATR4HRMH5G12W
2654,1.0,8.0,crime,A2A6FH0F7LD9ND
2655,1.0,30.0,crime,A2A6FH0F7LD9ND
2656,1.0,27.0,crime,A2A6FH0F7LD9ND
2657,1.0,14.0,crime,A2A6FH0F7LD9ND
2658,1.0,29.0,crime,A2A6FH0F7LD9ND
2659,1.0,13.0,crime,A2A6FH0F7LD9ND
2660,1.0,23.0,crime,A1WKX933Q1TCZY
2661,0.0,6.0,crime,A1WKX933Q1TCZY
2662,0.0,25.0,crime,A1WKX933Q1TCZY
2663,1.0,18.0,crime,AOIK8K4X34LGR
2664,1.0,30.0,crime,AOIK8K4X34LGR
2665,1.0,16.0,crime,AOIK8K4X34LGR
2666,1.0,22.0,crime,AOIK8K4X34LGR
2667,1.0,2.0,crime,AOIK8K4X34LGR
2668,1.0,26.0,crime,AOIK8K4X34LGR
2669,1.0,9.0,crime,A14WOQKK9IC5GD
2670,1.0,27.0,crime,A14WOQKK9IC5GD
2671,1.0,5.0,crime,A14WOQKK9IC5GD
2672,1.0,23.0,crime,A14WOQKK9IC5GD
2673,1.0,28.0,crime,A14WOQKK9IC5GD
2674,1.0,24.0,crime,A14WOQKK9IC5GD
2675,1.0,11.0,crime,A3IFXTDM71LOPI
2676,1.0,21.0,crime,A3IFXTDM71LOPI
2677,1.0,5.0,crime,A3IFXTDM71LOPI
2678,1.0,22.0,crime,A3IFXTDM71LOPI
2679,1.0,24.0,crime,A3IFXTDM71LOPI
2680,1.0,27.0,crime,A3IFXTDM71LOPI
2681,1.0,16.0,crime,A7VQJN8H4QMI6
2682,1.0,4.0,crime,A7VQJN8H4QMI6
2683,1.0,6.0,crime,A7VQJN8H4QMI6
2684,1.0,30.0,crime,A7VQJN8H4QMI6
2685,1.0,14.0,crime,A7VQJN8H4QMI6
2686,1.0,21.0,crime,A7VQJN8H4QMI6
2687,1.0,21.0,crime,AGNJ95PFTXAMZ
2688,1.0,29.0,crime,A2TCOV49RNTECD
2689,1.0,5.0,crime,A2TCOV49RNTECD
2690,1.0,11.0,crime,A2TCOV49RNTECD
2691,1.0,7.0,crime,A2TCOV49RNTECD
2692,1.0,21.0,crime,A2TCOV49RNTECD
2693,1.0,13.0,crime,A2TCOV49RNTECD
2694,0.0,31.0,crime,A38LRU84UZTZBC
2695,0.0,14.0,crime,A38LRU84UZTZBC
2696,1.0,29.0,crime,A38LRU84UZTZBC
2697,0.0,26.0,crime,A38LRU84UZTZBC
2698,1.0,2.0,crime,A1PF01FF85HUY4
2699,1.0,29.0,crime,A1PF01FF85HUY4
2700,1.0,14.0,crime,A1PF01FF85HUY4
2701,1.0,7.0,crime,A1PF01FF85HUY4
2702,1.0,17.0,crime,A1PF01FF85HUY4
2703,1.0,19.0,crime,A1PF01FF85HUY4
2704,1.0,12.0,crime,A20RCHED1QJNFN
2705,0.0,25.0,crime,A20RCHED1QJNFN
2706,0.0,14.0,crime,A20RCHED1QJNFN
2707,0.0,10.0,crime,A20RCHED1QJNFN
2708,1.0,10.0,crime,A2X823PACMMOKP
2709,1.0,22.0,crime,A2X823PACMMOKP
2710,1.0,25.0,crime,A2X823PACMMOKP
2711,1.0,6.0,crime,A2X823PACMMOKP
2712,1.0,20.0,crime,A2X823PACMMOKP
2713,1.0,8.0,crime,A2X823PACMMOKP
2714,0.0,21.0,crime,A1SWGSFIMZJQE
2715,1.0,30.0,crime,A2F5QCUTZU7KF7
2716,1.0,19.0,crime,A2F5QCUTZU7KF7
2717,1.0,7.0,crime,A2F5QCUTZU7KF7
2718,1.0,15.0,crime,A2F5QCUTZU7KF7
2719,1.0,12.0,crime,A2F5QCUTZU7KF7
2720,1.0,16.0,crime,A2F5QCUTZU7KF7
2721,1.0,25.0,crime,AQGJ6V57FZ7L7
2722,0.0,15.0,crime,AQGJ6V57FZ7L7
2723,1.0,1.0,crime,AQGJ6V57FZ7L7
2724,1.0,23.0,crime,AQGJ6V57FZ7L7
2725,1.0,2.0,crime,A8RAYYZKGDBQD%20
2726,1.0,11.0,crime,A8RAYYZKGDBQD%20
2727,1.0,18.0,crime,A8RAYYZKGDBQD%20
2728,1.0,23.0,crime,A8RAYYZKGDBQD%20
2729,1.0,12.0,crime,A8RAYYZKGDBQD%20
2730,1.0,19.0,crime,A8RAYYZKGDBQD%20
2731,1.0,5.0,crime,A5B73N9C2HVEG
2732,1.0,28.0,crime,A5B73N9C2HVEG
2733,0.0,21.0,crime,A5B73N9C2HVEG
2734,1.0,1.0,crime,A5B73N9C2HVEG
2735,1.0,8.0,crime,A5B73N9C2HVEG
2736,1.0,23.0,crime,A5B73N9C2HVEG
2737,1.0,28.0,crime,A1MP9111IFPT1L
2738,1.0,25.0,crime,A1MP9111IFPT1L
2739,0.0,7.0,crime,A1MP9111IFPT1L
2740,1.0,29.0,crime,A1MP9111IFPT1L
2741,1.0,16.0,crime,A1MP9111IFPT1L
2742,1.0,15.0,crime,A1MP9111IFPT1L
2743,0.0,4.0,crime,A16MOU06VATIZS
2744,1.0,10.0,crime,A16MOU06VATIZS
2745,0.0,15.0,crime,A16MOU06VATIZS
2746,0.0,11.0,crime,A16MOU06VATIZS
2747,0.0,14.0,crime,A3SXUQ7CZKBWFX
2748,0.0,3.0,crime,A3SXUQ7CZKBWFX
2749,1.0,19.0,crime,AJ3L0LXHJKSNY
2750,1.0,3.0,crime,AJ3L0LXHJKSNY
2751,1.0,12.0,crime,AJ3L0LXHJKSNY
2752,0.0,2.0,crime,AJ3L0LXHJKSNY
2753,0.0,25.0,crime,AJ3L0LXHJKSNY
2754,1.0,26.0,crime,AJ3L0LXHJKSNY
2755,1.0,24.0,crime,A20C6QZRCAMBK6
2756,1.0,15.0,crime,A20C6QZRCAMBK6
2757,1.0,3.0,crime,A20C6QZRCAMBK6
2758,1.0,25.0,crime,A20C6QZRCAMBK6
2759,1.0,30.0,crime,A20C6QZRCAMBK6
2760,1.0,23.0,crime,A20C6QZRCAMBK6
2761,1.0,12.0,crime,ARQ05PDNXPFDI
