,bardguilt,mltnguilt,question,rating,scenario,start,stop,subjguilt,uid
252,true,,12,63,22.0,2020-12-08 06:11:47,2020-12-08 06:12:46,,AY0ONNUWEGXH5
253,true,,13,76,15.0,2020-12-08 06:11:47,2020-12-08 06:13:12,,AY0ONNUWEGXH5
254,true,,14,62,27.0,2020-12-08 06:11:47,2020-12-08 06:13:39,,AY0ONNUWEGXH5
255,true,,15,68,29.0,2020-12-08 06:11:47,2020-12-08 06:15:35,,AY0ONNUWEGXH5
256,false,,16,53,3.0,2020-12-08 06:11:47,2020-12-08 06:15:59,,AY0ONNUWEGXH5
257,true,,17,55,13.0,2020-12-08 06:18:28,2020-12-08 06:18:53,,AY0ONNUWEGXH5
258,true,,18,74,30.0,2020-12-08 06:18:28,2020-12-08 06:19:27,,AY0ONNUWEGXH5
259,true,,19,74,25.0,2020-12-08 06:18:28,2020-12-08 06:19:49,,AY0ONNUWEGXH5
260,false,,20,58,9.0,2020-12-08 06:18:28,2020-12-08 06:20:12,,AY0ONNUWEGXH5
261,false,,21,49,7.0,2020-12-08 06:18:28,2020-12-08 06:20:36,,AY0ONNUWEGXH5
262,false,,22,48,1.0,2020-12-08 06:21:44,2020-12-08 06:22:10,,AY0ONNUWEGXH5
263,true,,23,59,10.0,2020-12-08 06:21:44,2020-12-08 06:22:31,,AY0ONNUWEGXH5
264,false,,24,50,2.0,2020-12-08 06:21:44,2020-12-08 06:22:54,,AY0ONNUWEGXH5
265,true,,25,73,19.0,2020-12-08 06:21:44,2020-12-08 06:23:20,,AY0ONNUWEGXH5
266,false,,26,57,12.0,2020-12-08 06:21:44,2020-12-08 06:23:40,,AY0ONNUWEGXH5
267,true,,27,73,4.0,2020-12-08 06:21:44,2020-12-08 06:24:02,,AY0ONNUWEGXH5
268,true,,28,64,5.0,2020-12-08 06:24:52,2020-12-08 06:25:14,,AY0ONNUWEGXH5
269,true,,29,71,24.0,2020-12-08 06:24:52,2020-12-08 06:25:40,,AY0ONNUWEGXH5
270,true,,30,78,8.0,2020-12-08 06:24:52,2020-12-08 06:26:48,,AY0ONNUWEGXH5
271,false,,0,58,25.0,2020-12-08 06:33:05,2020-12-08 06:34:07,,A3EC13QK58RKRN
272,true,,1,65,16.0,2020-12-08 06:33:05,2020-12-08 06:34:46,,A3EC13QK58RKRN
273,false,,2,41,4.0,2020-12-08 06:35:14,2020-12-08 06:35:39,,A3EC13QK58RKRN
274,false,,3,56,21.0,2020-12-08 06:35:14,2020-12-08 06:40:31,,A3EC13QK58RKRN
275,true,,4,55,11.0,2020-12-08 06:35:14,2020-12-08 06:41:02,,A3EC13QK58RKRN
276,false,,5,56,29.0,2020-12-08 06:35:14,2020-12-08 06:41:18,,A3EC13QK58RKRN
277,true,,6,60,31.0,2020-12-08 06:35:14,2020-12-08 06:41:42,,A3EC13QK58RKRN
278,false,true,0,63,5.0,2020-12-08 06:58:50,2020-12-08 07:00:02,false,A1T0S48O0CMXBC
279,true,true,1,85,9.0,2020-12-08 06:58:50,2020-12-08 07:00:39,true,A1T0S48O0CMXBC
280,false,false,2,9,30.0,2020-12-08 07:00:51,2020-12-08 07:01:56,false,A1T0S48O0CMXBC
281,true,true,3,68,21.0,2020-12-08 07:00:51,2020-12-08 07:03:02,true,A1T0S48O0CMXBC
282,false,false,4,21,12.0,2020-12-08 07:00:51,2020-12-08 07:03:57,true,A1T0S48O0CMXBC
283,false,false,5,19,6.0,2020-12-08 07:00:51,2020-12-08 07:05:06,false,A1T0S48O0CMXBC
284,false,false,6,11,27.0,2020-12-08 07:00:51,2020-12-08 07:06:10,false,A1T0S48O0CMXBC
285,true,true,7,68,8.0,2020-12-08 07:06:20,2020-12-08 07:06:44,true,A1T0S48O0CMXBC
286,true,true,8,76,2.0,2020-12-08 07:06:20,2020-12-08 07:08:53,true,A1T0S48O0CMXBC
287,true,,0,53,14.0,2020-12-08 07:08:52,2020-12-08 07:09:31,,AT63SR7LJVM8P
288,true,,1,49,27.0,2020-12-08 07:08:52,2020-12-08 07:09:54,,AT63SR7LJVM8P
289,true,,0,62,1.0,2020-12-08 07:10:59,2020-12-08 07:11:15,,sfadshdfnh
290,true,,1,63,22.0,2020-12-08 07:10:59,2020-12-08 07:11:25,,sfadshdfnh
291,true,true,9,63,29.0,2020-12-08 07:06:20,2020-12-08 07:11:49,false,A1T0S48O0CMXBC
292,true,,2,73,12.0,2020-12-08 07:11:47,2020-12-08 07:12:16,,AT63SR7LJVM8P
293,false,false,10,19,23.0,2020-12-08 07:06:20,2020-12-08 07:12:48,false,A1T0S48O0CMXBC
294,true,,3,56,28.0,2020-12-08 07:11:47,2020-12-08 07:12:32,,AT63SR7LJVM8P
295,true,,4,78,29.0,2020-12-08 07:11:47,2020-12-08 07:12:45,,AT63SR7LJVM8P
296,true,,5,58,25.0,2020-12-08 07:11:47,2020-12-08 07:12:57,,AT63SR7LJVM8P
297,true,,6,71,7.0,2020-12-08 07:11:47,2020-12-08 07:13:15,,AT63SR7LJVM8P
298,false,false,11,14,3.0,2020-12-08 07:12:58,2020-12-08 07:13:40,false,A1T0S48O0CMXBC
299,true,,7,71,5.0,2020-12-08 07:13:34,2020-12-08 07:13:50,,AT63SR7LJVM8P
300,true,,8,72,9.0,2020-12-08 07:13:34,2020-12-08 07:14:04,,AT63SR7LJVM8P
301,true,true,12,86,22.0,2020-12-08 07:12:58,2020-12-08 07:14:36,true,A1T0S48O0CMXBC
302,true,,9,56,11.0,2020-12-08 07:13:34,2020-12-08 07:14:42,,AT63SR7LJVM8P
303,false,false,13,17,14.0,2020-12-08 07:12:58,2020-12-08 07:15:13,false,A1T0S48O0CMXBC
304,true,,10,64,8.0,2020-12-08 07:13:34,2020-12-08 07:14:57,,AT63SR7LJVM8P
305,true,,11,66,21.0,2020-12-08 07:15:07,2020-12-08 07:15:21,,AT63SR7LJVM8P
306,true,,12,54,30.0,2020-12-08 07:15:07,2020-12-08 07:15:33,,AT63SR7LJVM8P
307,true,,13,57,10.0,2020-12-08 07:15:07,2020-12-08 07:15:52,,AT63SR7LJVM8P
308,true,,14,62,22.0,2020-12-08 07:15:07,2020-12-08 07:16:06,,AT63SR7LJVM8P
309,true,,15,70,19.0,2020-12-08 07:15:07,2020-12-08 07:16:19,,AT63SR7LJVM8P
310,false,false,14,21,4.0,2020-12-08 07:12:58,2020-12-08 07:16:52,true,A1T0S48O0CMXBC
311,false,,16,69,16.0,2020-12-08 07:15:07,2020-12-08 07:17:04,,AT63SR7LJVM8P
312,true,true,15,80,20.0,2020-12-08 07:12:58,2020-12-08 07:17:39,true,A1T0S48O0CMXBC
313,true,,17,50,17.0,2020-12-08 07:17:28,2020-12-08 07:17:42,,AT63SR7LJVM8P
314,true,,18,54,24.0,2020-12-08 07:17:28,2020-12-08 07:17:54,,AT63SR7LJVM8P
315,true,,19,69,13.0,2020-12-08 07:17:28,2020-12-08 07:18:03,,AT63SR7LJVM8P
316,true,,20,60,20.0,2020-12-08 07:17:28,2020-12-08 07:18:32,,AT63SR7LJVM8P
317,false,,21,69,18.0,2020-12-08 07:17:28,2020-12-08 07:18:46,,AT63SR7LJVM8P
318,false,false,16,14,10.0,2020-12-08 07:12:58,2020-12-08 07:19:17,false,A1T0S48O0CMXBC
319,true,,22,69,6.0,2020-12-08 07:19:00,2020-12-08 07:19:12,,AT63SR7LJVM8P
320,true,,23,84,4.0,2020-12-08 07:19:00,2020-12-08 07:19:22,,AT63SR7LJVM8P
321,true,,24,67,31.0,2020-12-08 07:19:00,2020-12-08 07:19:32,,AT63SR7LJVM8P
322,true,,25,79,23.0,2020-12-08 07:19:00,2020-12-08 07:19:46,,AT63SR7LJVM8P
323,false,,26,75,1.0,2020-12-08 07:19:00,2020-12-08 07:19:59,,AT63SR7LJVM8P
324,true,,27,66,15.0,2020-12-08 07:19:00,2020-12-08 07:20:09,,AT63SR7LJVM8P
325,true,true,17,67,17.0,2020-12-08 07:19:37,2020-12-08 07:20:40,false,A1T0S48O0CMXBC
326,true,,28,81,26.0,2020-12-08 07:20:24,2020-12-08 07:20:32,,AT63SR7LJVM8P
327,true,,29,85,2.0,2020-12-08 07:20:24,2020-12-08 07:20:43,,AT63SR7LJVM8P
328,true,true,18,75,25.0,2020-12-08 07:19:37,2020-12-08 07:21:06,true,A1T0S48O0CMXBC
329,true,,30,80,3.0,2020-12-08 07:20:24,2020-12-08 07:20:52,,AT63SR7LJVM8P
330,true,true,19,69,31.0,2020-12-08 07:19:37,2020-12-08 07:21:26,true,A1T0S48O0CMXBC
331,false,false,20,22,28.0,2020-12-08 07:19:37,2020-12-08 07:21:40,false,A1T0S48O0CMXBC
332,true,true,21,76,16.0,2020-12-08 07:19:37,2020-12-08 07:22:05,true,A1T0S48O0CMXBC
333,true,true,22,76,26.0,2020-12-08 07:22:24,2020-12-08 07:22:47,true,A1T0S48O0CMXBC
334,true,true,23,75,1.0,2020-12-08 07:22:24,2020-12-08 07:23:01,true,A1T0S48O0CMXBC
335,true,true,24,90,13.0,2020-12-08 07:22:24,2020-12-08 07:23:25,true,A1T0S48O0CMXBC
336,true,true,25,71,18.0,2020-12-08 07:22:24,2020-12-08 07:23:45,true,A1T0S48O0CMXBC
337,false,false,26,14,15.0,2020-12-08 07:22:24,2020-12-08 07:24:13,false,A1T0S48O0CMXBC
338,false,false,27,15,19.0,2020-12-08 07:22:24,2020-12-08 07:24:52,false,A1T0S48O0CMXBC
339,false,false,28,16,24.0,2020-12-08 07:25:14,2020-12-08 07:25:33,true,A1T0S48O0CMXBC
340,true,true,29,80,7.0,2020-12-08 07:25:14,2020-12-08 07:25:49,true,A1T0S48O0CMXBC
341,false,false,30,23,11.0,2020-12-08 07:25:14,2020-12-08 07:26:27,false,A1T0S48O0CMXBC
342,false,,0,87,4.0,2020-12-08 07:39:15,2020-12-08 07:39:35,,A19JKKHEYCC2ER
343,true,,1,65,19.0,2020-12-08 07:39:15,2020-12-08 07:39:44,,A19JKKHEYCC2ER
344,true,,2,58,15.0,2020-12-08 07:39:54,2020-12-08 07:40:03,,A19JKKHEYCC2ER
345,true,,3,48,8.0,2020-12-08 07:39:54,2020-12-08 07:40:17,,A19JKKHEYCC2ER
346,false,,4,59,7.0,2020-12-08 07:39:54,2020-12-08 07:40:27,,A19JKKHEYCC2ER
347,true,,5,61,10.0,2020-12-08 07:39:54,2020-12-08 07:40:36,,A19JKKHEYCC2ER
348,true,,6,52,17.0,2020-12-08 07:39:54,2020-12-08 07:40:42,,A19JKKHEYCC2ER
349,true,,7,85,20.0,2020-12-08 07:41:00,2020-12-08 07:41:16,,A19JKKHEYCC2ER
350,false,,8,81,21.0,2020-12-08 07:41:00,2020-12-08 07:41:23,,A19JKKHEYCC2ER
351,true,,9,79,29.0,2020-12-08 07:41:00,2020-12-08 07:41:37,,A19JKKHEYCC2ER
352,true,,10,29,1.0,2020-12-08 07:41:00,2020-12-08 07:41:44,,A19JKKHEYCC2ER
353,true,true,0,73,5.0,2020-12-09 15:30:22,2020-12-09 15:31:08,true,A2HNLXQPYBTD31
354,true,,0,61,31.0,2020-12-09 15:31:34,2020-12-09 15:33:03,,A1DMEGX3P8194N
355,true,true,1,80,23.0,2020-12-09 15:30:22,2020-12-09 15:33:01,true,A2HNLXQPYBTD31
356,false,false,2,77,10.0,2020-12-09 15:33:19,2020-12-09 15:34:16,false,A2HNLXQPYBTD31
357,true,true,0,66,,2020-12-09 15:33:08,2020-12-09 15:34:23,true,ATPXLUQECTOD2
358,true,,1,59,17.0,2020-12-09 15:31:34,2020-12-09 15:34:26,,A1DMEGX3P8194N
359,false,true,1,89,7.0,2020-12-09 15:33:08,2020-12-09 15:34:34,true,ATPXLUQECTOD2
360,true,true,3,77,11.0,2020-12-09 15:33:19,2020-12-09 15:34:48,true,A2HNLXQPYBTD31
361,true,,0,92,30.0,2020-12-09 15:34:39,2020-12-09 15:35:04,,A179BU0M6MUF4R
362,false,false,2,87,26.0,2020-12-09 15:34:58,2020-12-09 15:35:14,true,ATPXLUQECTOD2
363,true,false,0,18,17.0,2020-12-09 16:30:16,2020-12-09 16:30:31,false,xgfdertest
364,false,false,1,20,26.0,2020-12-09 16:30:16,2020-12-09 16:30:36,true,xgfdertest
365,false,true,2,17,27.0,2020-12-09 16:30:53,2020-12-09 16:31:01,false,xgfdertest
366,false,true,3,13,29.0,2020-12-09 16:30:53,2020-12-09 16:31:07,false,xgfdertest
367,false,,0,20,23.0,2020-12-09 16:36:24,2020-12-09 16:36:29,,testtesttest
368,true,,0,81,27.0,2020-12-09 17:15:57,2020-12-09 17:17:24,,AHAD76MW0OBP
369,true,,0,100,12.0,2020-12-09 17:16:32,2020-12-09 17:16:56,,APB33P7IQEEWK
370,true,,0,35,29.0,2020-12-09 17:17:27,2020-12-09 17:17:51,,AQ35C63DKLQ02
371,true,,1,22,24.0,2020-12-09 17:17:27,2020-12-09 17:18:05,,AQ35C63DKLQ02
372,true,,1,100,8.0,2020-12-09 17:16:32,2020-12-09 17:17:15,,APB33P7IQEEWK
373,false,,2,32,21.0,2020-12-09 17:17:25,2020-12-09 17:17:55,,APB33P7IQEEWK
374,true,,2,18,21.0,2020-12-09 17:18:37,2020-12-09 17:18:55,,AQ35C63DKLQ02
375,false,,1,24,18.0,2020-12-09 17:15:57,2020-12-09 17:18:57,,AHAD76MW0OBP
376,true,,3,19,18.0,2020-12-09 17:18:37,2020-12-09 17:19:14,,AQ35C63DKLQ02
377,true,,4,27,26.0,2020-12-09 17:18:37,2020-12-09 17:19:26,,AQ35C63DKLQ02
378,true,,3,100,23.0,2020-12-09 17:17:25,2020-12-09 17:18:34,,APB33P7IQEEWK
379,true,,5,24,16.0,2020-12-09 17:18:37,2020-12-09 17:19:36,,AQ35C63DKLQ02
380,true,,6,18,28.0,2020-12-09 17:18:37,2020-12-09 17:19:46,,AQ35C63DKLQ02
381,true,,4,100,31.0,2020-12-09 17:17:25,2020-12-09 17:18:53,,APB33P7IQEEWK
382,false,,5,35,10.0,2020-12-09 17:17:25,2020-12-09 17:19:13,,APB33P7IQEEWK
383,false,,2,8,6.0,2020-12-09 17:19:17,2020-12-09 17:20:13,,AHAD76MW0OBP
384,true,,7,30,25.0,2020-12-09 17:20:11,2020-12-09 17:20:22,,AQ35C63DKLQ02
385,true,,6,100,2.0,2020-12-09 17:17:25,2020-12-09 17:19:38,,APB33P7IQEEWK
386,true,,8,24,3.0,2020-12-09 17:20:11,2020-12-09 17:20:37,,AQ35C63DKLQ02
387,true,,9,22,23.0,2020-12-09 17:20:11,2020-12-09 17:20:48,,AQ35C63DKLQ02
388,true,,10,25,12.0,2020-12-09 17:20:11,2020-12-09 17:20:59,,AQ35C63DKLQ02
389,false,,3,8,8.0,2020-12-09 17:19:17,2020-12-09 17:21:06,,AHAD76MW0OBP
390,true,,4,99,7.0,2020-12-09 17:19:17,2020-12-09 17:21:52,,AHAD76MW0OBP
391,true,,11,34,10.0,2020-12-09 17:21:45,2020-12-09 17:21:58,,AQ35C63DKLQ02
392,true,,12,39,15.0,2020-12-09 17:21:45,2020-12-09 17:22:07,,AQ35C63DKLQ02
393,true,,7,100,11.0,2020-12-09 17:20:54,2020-12-09 17:21:16,,APB33P7IQEEWK
394,true,,13,31,31.0,2020-12-09 17:21:45,2020-12-09 17:22:21,,AQ35C63DKLQ02
395,true,,14,18,7.0,2020-12-09 17:21:45,2020-12-09 17:22:32,,AQ35C63DKLQ02
396,true,,5,65,28.0,2020-12-09 17:19:17,2020-12-09 17:22:39,,AHAD76MW0OBP
397,true,,8,85,16.0,2020-12-09 17:20:54,2020-12-09 17:21:51,,APB33P7IQEEWK
398,true,,15,23,30.0,2020-12-09 17:21:45,2020-12-09 17:22:57,,AQ35C63DKLQ02
399,true,,9,42,9.0,2020-12-09 17:20:54,2020-12-09 17:22:08,,APB33P7IQEEWK
400,true,,16,12,20.0,2020-12-09 17:21:45,2020-12-09 17:23:07,,AQ35C63DKLQ02
401,true,,6,93,5.0,2020-12-09 17:19:17,2020-12-09 17:23:31,,AHAD76MW0OBP
402,true,,10,100,1.0,2020-12-09 17:20:54,2020-12-09 17:23:20,,APB33P7IQEEWK
403,true,,7,58,21.0,2020-12-09 17:23:58,2020-12-09 17:24:32,,AHAD76MW0OBP
404,true,,11,86,30.0,2020-12-09 17:23:26,2020-12-09 17:23:39,,APB33P7IQEEWK
405,false,,12,26,19.0,2020-12-09 17:23:26,2020-12-09 17:23:49,,APB33P7IQEEWK
406,true,,8,31,31.0,2020-12-09 17:23:58,2020-12-09 17:24:56,,AHAD76MW0OBP
407,true,,9,81,17.0,2020-12-09 17:23:58,2020-12-09 17:25:13,,AHAD76MW0OBP
408,false,,13,40,6.0,2020-12-09 17:23:26,2020-12-09 17:24:26,,APB33P7IQEEWK
409,true,,14,100,24.0,2020-12-09 17:23:26,2020-12-09 17:24:37,,APB33P7IQEEWK
410,false,,10,37,3.0,2020-12-09 17:23:58,2020-12-09 17:25:34,,AHAD76MW0OBP
411,true,,15,100,13.0,2020-12-09 17:23:26,2020-12-09 17:24:47,,APB33P7IQEEWK
412,true,true,0,96,31.0,2020-12-10 06:55:13,2020-12-10 06:55:37,true,A2RD5BQLY57T1P
413,true,,16,65,20.0,2020-12-09 17:23:26,2020-12-09 17:25:01,,APB33P7IQEEWK
414,false,true,1,90,9.0,2020-12-10 06:55:13,2020-12-10 06:55:59,true,A2RD5BQLY57T1P
415,true,,17,80,22.0,2020-12-09 17:25:10,2020-12-09 17:25:28,,APB33P7IQEEWK
416,true,,11,68,23.0,2020-12-09 17:26:06,2020-12-09 17:26:32,,AHAD76MW0OBP
417,true,,18,100,5.0,2020-12-09 17:25:10,2020-12-09 17:25:46,,APB33P7IQEEWK
418,false,,12,61,1.0,2020-12-09 17:26:06,2020-12-09 17:26:48,,AHAD76MW0OBP
419,true,,19,81,14.0,2020-12-09 17:25:10,2020-12-09 17:25:58,,APB33P7IQEEWK
420,true,true,2,92,16.0,2020-12-10 06:56:19,2020-12-10 06:56:43,true,A2RD5BQLY57T1P
421,true,,20,100,25.0,2020-12-09 17:25:10,2020-12-09 17:26:07,,APB33P7IQEEWK
422,true,true,3,94,12.0,2020-12-10 06:56:19,2020-12-10 06:56:56,true,A2RD5BQLY57T1P
423,true,,21,100,28.0,2020-12-09 17:25:10,2020-12-09 17:26:20,,APB33P7IQEEWK
424,true,,13,45,11.0,2020-12-09 17:26:06,2020-12-09 17:27:16,,AHAD76MW0OBP
425,true,true,4,77,15.0,2020-12-10 06:56:19,2020-12-10 06:57:08,true,A2RD5BQLY57T1P
426,true,,14,64,10.0,2020-12-09 17:26:06,2020-12-09 17:27:36,,AHAD76MW0OBP
427,true,true,5,85,17.0,2020-12-10 06:56:19,2020-12-10 06:57:22,true,A2RD5BQLY57T1P
428,true,,22,100,18.0,2020-12-09 17:26:27,2020-12-09 17:26:46,,APB33P7IQEEWK
429,true,,15,82,20.0,2020-12-09 17:26:06,2020-12-09 17:27:50,,AHAD76MW0OBP
430,true,true,6,97,22.0,2020-12-10 06:56:19,2020-12-10 06:57:35,true,A2RD5BQLY57T1P
431,true,,23,100,27.0,2020-12-09 17:26:27,2020-12-09 17:26:58,,APB33P7IQEEWK
432,false,,24,74,3.0,2020-12-09 17:26:27,2020-12-09 17:27:23,,APB33P7IQEEWK
433,false,,16,9,29.0,2020-12-09 17:26:06,2020-12-09 17:28:22,,AHAD76MW0OBP
434,true,true,7,94,1.0,2020-12-10 06:57:49,2020-12-10 06:58:10,true,A2RD5BQLY57T1P
435,true,,25,82,7.0,2020-12-09 17:26:27,2020-12-09 17:27:38,,APB33P7IQEEWK
436,true,true,8,93,19.0,2020-12-10 06:57:49,2020-12-10 06:58:20,true,A2RD5BQLY57T1P
437,true,,26,100,17.0,2020-12-09 17:26:27,2020-12-09 17:27:54,,APB33P7IQEEWK
438,true,true,9,83,21.0,2020-12-10 06:57:49,2020-12-10 06:58:32,true,A2RD5BQLY57T1P
439,true,true,10,97,18.0,2020-12-10 06:57:49,2020-12-10 06:58:43,true,A2RD5BQLY57T1P
440,false,,27,80,26.0,2020-12-09 17:26:27,2020-12-09 17:28:08,,APB33P7IQEEWK
441,true,,17,80,4.0,2020-12-09 17:28:57,2020-12-09 17:29:22,,AHAD76MW0OBP
442,true,true,11,91,30.0,2020-12-10 06:58:55,2020-12-10 06:59:09,true,A2RD5BQLY57T1P
443,true,,28,100,15.0,2020-12-09 17:28:16,2020-12-09 17:28:34,,APB33P7IQEEWK
444,true,,29,91,29.0,2020-12-09 17:28:16,2020-12-09 17:28:42,,APB33P7IQEEWK
445,true,true,12,92,20.0,2020-12-10 06:58:55,2020-12-10 06:59:23,true,A2RD5BQLY57T1P
446,false,,18,70,15.0,2020-12-09 17:28:57,2020-12-09 17:29:42,,AHAD76MW0OBP
447,true,,30,91,4.0,2020-12-09 17:28:16,2020-12-09 17:28:47,,APB33P7IQEEWK
448,true,true,13,96,26.0,2020-12-10 06:58:55,2020-12-10 06:59:37,true,A2RD5BQLY57T1P
449,true,,19,81,26.0,2020-12-09 17:28:57,2020-12-09 17:29:58,,AHAD76MW0OBP
450,true,true,14,89,8.0,2020-12-10 06:58:55,2020-12-10 06:59:48,true,A2RD5BQLY57T1P
451,true,true,15,95,23.0,2020-12-10 06:58:55,2020-12-10 07:00:01,true,A2RD5BQLY57T1P
452,true,,20,88,13.0,2020-12-09 17:28:57,2020-12-09 17:30:23,,AHAD76MW0OBP
453,true,true,16,90,6.0,2020-12-10 06:58:55,2020-12-10 07:00:10,true,A2RD5BQLY57T1P
454,false,,21,25,30.0,2020-12-09 17:28:57,2020-12-09 17:30:45,,AHAD76MW0OBP
455,true,true,17,89,25.0,2020-12-10 07:00:22,2020-12-10 07:00:56,true,A2RD5BQLY57T1P
456,true,true,18,94,4.0,2020-12-10 07:00:22,2020-12-10 07:01:11,true,A2RD5BQLY57T1P
457,true,true,19,91,13.0,2020-12-10 07:00:22,2020-12-10 07:01:27,true,A2RD5BQLY57T1P
458,true,true,20,95,29.0,2020-12-10 07:00:22,2020-12-10 07:01:42,true,A2RD5BQLY57T1P
459,false,true,0,93,16.0,2020-12-09 17:30:52,2020-12-09 17:31:05,true,AJZTS2L4W9M7Z
460,true,true,21,92,2.0,2020-12-10 07:00:22,2020-12-10 07:01:54,true,A2RD5BQLY57T1P
461,true,true,1,89,26.0,2020-12-09 17:30:52,2020-12-09 17:31:19,false,AJZTS2L4W9M7Z
462,false,,22,40,19.0,2020-12-09 17:31:25,2020-12-09 17:32:49,,AHAD76MW0OBP
463,false,true,0,90,11.0,2020-12-09 17:29:10,2020-12-09 17:32:51,true,A2SU0O75VYGUTR
464,true,true,2,94,21.0,2020-12-09 17:31:44,2020-12-09 17:31:59,true,AJZTS2L4W9M7Z
465,true,,23,71,16.0,2020-12-09 17:31:25,2020-12-09 17:33:07,,AHAD76MW0OBP
466,true,,24,62,24.0,2020-12-09 17:31:25,2020-12-09 17:33:38,,AHAD76MW0OBP
467,true,true,3,62,28.0,2020-12-09 17:31:44,2020-12-09 17:32:51,true,AJZTS2L4W9M7Z
468,true,,25,89,25.0,2020-12-09 17:31:25,2020-12-09 17:33:57,,AHAD76MW0OBP
469,true,true,4,82,27.0,2020-12-09 17:31:44,2020-12-09 17:33:16,true,AJZTS2L4W9M7Z
470,true,,26,76,22.0,2020-12-09 17:31:25,2020-12-09 17:34:14,,AHAD76MW0OBP
471,true,,27,86,12.0,2020-12-09 17:31:25,2020-12-09 17:34:35,,AHAD76MW0OBP
472,false,true,5,62,3.0,2020-12-09 17:31:44,2020-12-09 17:33:53,true,AJZTS2L4W9M7Z
473,false,true,1,67,23.0,2020-12-09 17:29:10,2020-12-09 17:35:18,true,A2SU0O75VYGUTR
474,true,true,6,84,19.0,2020-12-09 17:31:44,2020-12-09 17:34:28,true,AJZTS2L4W9M7Z
475,true,,28,71,14.0,2020-12-09 17:35:08,2020-12-09 17:35:24,,AHAD76MW0OBP
476,false,,29,38,2.0,2020-12-09 17:35:08,2020-12-09 17:35:40,,AHAD76MW0OBP
477,true,true,7,76,10.0,2020-12-09 17:34:41,2020-12-09 17:35:03,true,AJZTS2L4W9M7Z
478,true,,30,81,9.0,2020-12-09 17:35:08,2020-12-09 17:36:00,,AHAD76MW0OBP
479,true,true,8,77,15.0,2020-12-09 17:34:41,2020-12-09 17:35:39,true,AJZTS2L4W9M7Z
480,true,true,2,81,3.0,2020-12-09 17:36:05,2020-12-09 17:37:15,true,A2SU0O75VYGUTR
481,true,true,9,76,2.0,2020-12-09 17:34:41,2020-12-09 17:36:33,true,AJZTS2L4W9M7Z
482,true,true,3,83,10.0,2020-12-09 17:36:05,2020-12-09 17:38:01,true,A2SU0O75VYGUTR
483,true,true,10,79,4.0,2020-12-09 17:34:41,2020-12-09 17:37:46,true,AJZTS2L4W9M7Z
484,true,true,11,89,31.0,2020-12-09 17:38:10,2020-12-09 17:38:27,true,AJZTS2L4W9M7Z
485,true,true,4,76,22.0,2020-12-09 17:36:05,2020-12-09 17:39:28,true,A2SU0O75VYGUTR
486,true,true,12,77,14.0,2020-12-09 17:38:10,2020-12-09 17:38:54,true,AJZTS2L4W9M7Z
487,true,true,13,87,30.0,2020-12-09 17:38:10,2020-12-09 17:39:28,true,AJZTS2L4W9M7Z
488,true,true,14,72,9.0,2020-12-09 17:38:10,2020-12-09 17:40:01,true,AJZTS2L4W9M7Z
489,false,false,5,76,28.0,2020-12-09 17:36:05,2020-12-09 17:41:12,true,A2SU0O75VYGUTR
490,true,true,15,83,11.0,2020-12-09 17:38:10,2020-12-09 17:40:25,true,AJZTS2L4W9M7Z
491,true,true,6,91,13.0,2020-12-09 17:36:05,2020-12-09 17:42:28,true,A2SU0O75VYGUTR
492,true,true,16,87,12.0,2020-12-09 17:38:10,2020-12-09 17:42:33,true,AJZTS2L4W9M7Z
493,true,true,17,95,17.0,2020-12-09 17:42:59,2020-12-09 17:43:09,true,AJZTS2L4W9M7Z
494,false,true,7,84,1.0,2020-12-09 17:43:04,2020-12-09 17:44:09,true,A2SU0O75VYGUTR
495,true,true,18,79,18.0,2020-12-09 17:42:59,2020-12-09 17:43:21,true,AJZTS2L4W9M7Z
496,true,true,19,65,5.0,2020-12-09 17:42:59,2020-12-09 17:43:38,true,AJZTS2L4W9M7Z
497,true,true,20,82,1.0,2020-12-09 17:42:59,2020-12-09 17:43:53,true,AJZTS2L4W9M7Z
498,true,true,8,86,24.0,2020-12-09 17:43:04,2020-12-09 17:45:17,true,A2SU0O75VYGUTR
499,true,true,21,69,23.0,2020-12-09 17:42:59,2020-12-09 17:44:37,true,AJZTS2L4W9M7Z
500,false,false,9,65,9.0,2020-12-09 17:43:04,2020-12-09 17:46:04,true,A2SU0O75VYGUTR
501,true,true,22,70,7.0,2020-12-09 17:44:50,2020-12-09 17:45:58,true,AJZTS2L4W9M7Z
502,true,true,23,93,13.0,2020-12-09 17:44:50,2020-12-09 17:46:51,true,AJZTS2L4W9M7Z
503,true,true,24,75,8.0,2020-12-09 17:44:50,2020-12-09 17:47:20,true,AJZTS2L4W9M7Z
504,true,true,10,82,4.0,2020-12-09 17:43:04,2020-12-09 17:49:01,true,A2SU0O75VYGUTR
505,true,true,25,84,25.0,2020-12-09 17:44:50,2020-12-09 17:48:30,true,AJZTS2L4W9M7Z
506,true,true,11,88,27.0,2020-12-09 17:49:49,2020-12-09 17:52:21,true,A2SU0O75VYGUTR
507,true,true,26,92,24.0,2020-12-09 17:44:50,2020-12-09 17:51:27,true,AJZTS2L4W9M7Z
508,true,true,27,80,22.0,2020-12-09 17:44:50,2020-12-09 17:51:47,true,AJZTS2L4W9M7Z
509,true,false,12,60,8.0,2020-12-09 17:49:49,2020-12-09 17:53:21,true,A2SU0O75VYGUTR
